         221  -1.1859595959595959       -1.9095959595959595     
         222  -1.1457575757575758       -1.9095959595959595     
         223  -1.1055555555555556       -1.9095959595959595     
         224  -1.0653535353535353       -1.9095959595959595     
         225  -1.0251515151515151       -1.9095959595959595     
         226 -0.98494949494949502       -1.9095959595959595     
         227 -0.94474747474747467       -1.9095959595959595     
         228 -0.90454545454545454       -1.9095959595959595     
         229 -0.86434343434343441       -1.9095959595959595     
         230 -0.82414141414141406       -1.9095959595959595     
         231 -0.78393939393939394       -1.9095959595959595     
         232 -0.74373737373737381       -1.9095959595959595     
         233 -0.70353535353535346       -1.9095959595959595     
         234 -0.66333333333333333       -1.9095959595959595     
         235 -0.62313131313131320       -1.9095959595959595     
         236 -0.58292929292929285       -1.9095959595959595     
         237 -0.54272727272727272       -1.9095959595959595     
         238 -0.50252525252525260       -1.9095959595959595     
         239 -0.46232323232323225       -1.9095959595959595     
         240 -0.42212121212121212       -1.9095959595959595     
         241 -0.38191919191919199       -1.9095959595959595     
         242 -0.34171717171717164       -1.9095959595959595     
         243 -0.30151515151515151       -1.9095959595959595     
         244 -0.26131313131313139       -1.9095959595959595     
         245 -0.22111111111111104       -1.9095959595959595     
         246 -0.18090909090909091       -1.9095959595959595     
         247 -0.14070707070707056       -1.9095959595959595     
         248 -0.10050505050505043       -1.9095959595959595     
         249  -6.0303030303030303E-002  -1.9095959595959595     
         250  -2.0101010101009953E-002  -1.9095959595959595     
         251   2.0101010101009953E-002  -1.9095959595959595     
         252   6.0303030303030303E-002  -1.9095959595959595     
         253  0.10050505050505065       -1.9095959595959595     
         254  0.14070707070707056       -1.9095959595959595     
         255  0.18090909090909091       -1.9095959595959595     
         256  0.22111111111111126       -1.9095959595959595     
         257  0.26131313131313116       -1.9095959595959595     
         258  0.30151515151515151       -1.9095959595959595     
         259  0.34171717171717186       -1.9095959595959595     
         260  0.38191919191919177       -1.9095959595959595     
         261  0.42212121212121212       -1.9095959595959595     
         262  0.46232323232323247       -1.9095959595959595     
         263  0.50252525252525237       -1.9095959595959595     
         264  0.54272727272727272       -1.9095959595959595     
         265  0.58292929292929307       -1.9095959595959595     
         266  0.62313131313131298       -1.9095959595959595     
         267  0.66333333333333333       -1.9095959595959595     
         268  0.70353535353535368       -1.9095959595959595     
         269  0.74373737373737359       -1.9095959595959595     
         270  0.78393939393939394       -1.9095959595959595     
         271  0.82414141414141429       -1.9095959595959595     
         272  0.86434343434343419       -1.9095959595959595     
         273  0.90454545454545454       -1.9095959595959595     
         274  0.94474747474747489       -1.9095959595959595     
         275  0.98494949494949480       -1.9095959595959595     
         276   1.0251515151515151       -1.9095959595959595     
         277   1.0653535353535355       -1.9095959595959595     
         278   1.1055555555555554       -1.9095959595959595     
         279   1.1457575757575758       -1.9095959595959595     
         280   1.1859595959595961       -1.9095959595959595     
         281   1.2261616161616160       -1.9095959595959595     
         282   1.2663636363636364       -1.9095959595959595     
         283   1.3065656565656567       -1.9095959595959595     
         284   1.3467676767676766       -1.9095959595959595     
         285   1.3869696969696970       -1.9095959595959595     
         286   1.4271717171717173       -1.9095959595959595     
         287   1.4673737373737372       -1.9095959595959595     
         288   1.5075757575757576       -1.9095959595959595     
         289   1.5477777777777779       -1.9095959595959595     
         290   1.5879797979797978       -1.9095959595959595     
         291   1.6281818181818182       -1.9095959595959595     
         292   1.6683838383838385       -1.9095959595959595     
         293   1.7085858585858589       -1.9095959595959595     
         294   1.7487878787878788       -1.9095959595959595     
         295   1.7889898989898991       -1.9095959595959595     
         296   1.8291919191919195       -1.9095959595959595     
         297   1.8693939393939394       -1.9095959595959595     
         298   1.9095959595959597       -1.9095959595959595     
         299   1.9497979797979801       -1.9095959595959595     
         300   1.9900000000000000       -1.9095959595959595     
         301  -1.9900000000000000       -1.8693939393939394     
         302  -1.9497979797979799       -1.8693939393939394     
         303  -1.9095959595959595       -1.8693939393939394     
         304  -1.8693939393939394       -1.8693939393939394     
         305  -1.8291919191919193       -1.8693939393939394     
         306  -1.7889898989898989       -1.8693939393939394     
         307  -1.7487878787878788       -1.8693939393939394     
         308  -1.7085858585858587       -1.8693939393939394     
         309  -1.6683838383838383       -1.8693939393939394     
         310  -1.6281818181818182       -1.8693939393939394     
         311  -1.5879797979797980       -1.8693939393939394     
         312  -1.5477777777777777       -1.8693939393939394     
         313  -1.5075757575757576       -1.8693939393939394     
         314  -1.4673737373737374       -1.8693939393939394     
         315  -1.4271717171717171       -1.8693939393939394     
         316  -1.3869696969696970       -1.8693939393939394     
         317  -1.3467676767676768       -1.8693939393939394     
         318  -1.3065656565656565       -1.8693939393939394     
         319  -1.2663636363636364       -1.8693939393939394     
         320  -1.2261616161616162       -1.8693939393939394     
         321  -1.1859595959595959       -1.8693939393939394     
         322  -1.1457575757575758       -1.8693939393939394     
         323  -1.1055555555555556       -1.8693939393939394     
         324  -1.0653535353535353       -1.8693939393939394     
         325  -1.0251515151515151       -1.8693939393939394     
         326 -0.98494949494949502       -1.8693939393939394     
         327 -0.94474747474747467       -1.8693939393939394     
         328 -0.90454545454545454       -1.8693939393939394     
         329 -0.86434343434343441       -1.8693939393939394     
         330 -0.82414141414141406       -1.8693939393939394     
         331 -0.78393939393939394       -1.8693939393939394     
         332 -0.74373737373737381       -1.8693939393939394     
         333 -0.70353535353535346       -1.8693939393939394     
         334 -0.66333333333333333       -1.8693939393939394     
         335 -0.62313131313131320       -1.8693939393939394     
         336 -0.58292929292929285       -1.8693939393939394     
         337 -0.54272727272727272       -1.8693939393939394     
         338 -0.50252525252525260       -1.8693939393939394     
         339 -0.46232323232323225       -1.8693939393939394     
         340 -0.42212121212121212       -1.8693939393939394     
         341 -0.38191919191919199       -1.8693939393939394     
         342 -0.34171717171717164       -1.8693939393939394     
         343 -0.30151515151515151       -1.8693939393939394     
         344 -0.26131313131313139       -1.8693939393939394     
         345 -0.22111111111111104       -1.8693939393939394     
         346 -0.18090909090909091       -1.8693939393939394     
         347 -0.14070707070707056       -1.8693939393939394     
         348 -0.10050505050505043       -1.8693939393939394     
         349  -6.0303030303030303E-002  -1.8693939393939394     
         350  -2.0101010101009953E-002  -1.8693939393939394     
         351   2.0101010101009953E-002  -1.8693939393939394     
         352   6.0303030303030303E-002  -1.8693939393939394     
         353  0.10050505050505065       -1.8693939393939394     
         354  0.14070707070707056       -1.8693939393939394     
         355  0.18090909090909091       -1.8693939393939394     
         356  0.22111111111111126       -1.8693939393939394     
         357  0.26131313131313116       -1.8693939393939394     
         358  0.30151515151515151       -1.8693939393939394     
         359  0.34171717171717186       -1.8693939393939394     
         360  0.38191919191919177       -1.8693939393939394     
         361  0.42212121212121212       -1.8693939393939394     
         362  0.46232323232323247       -1.8693939393939394     
         363  0.50252525252525237       -1.8693939393939394     
         364  0.54272727272727272       -1.8693939393939394     
         365  0.58292929292929307       -1.8693939393939394     
         366  0.62313131313131298       -1.8693939393939394     
         367  0.66333333333333333       -1.8693939393939394     
         368  0.70353535353535368       -1.8693939393939394     
         369  0.74373737373737359       -1.8693939393939394     
         370  0.78393939393939394       -1.8693939393939394     
         371  0.82414141414141429       -1.8693939393939394     
         372  0.86434343434343419       -1.8693939393939394     
         373  0.90454545454545454       -1.8693939393939394     
         374  0.94474747474747489       -1.8693939393939394     
         375  0.98494949494949480       -1.8693939393939394     
         376   1.0251515151515151       -1.8693939393939394     
         377   1.0653535353535355       -1.8693939393939394     
         378   1.1055555555555554       -1.8693939393939394     
         379   1.1457575757575758       -1.8693939393939394     
         380   1.1859595959595961       -1.8693939393939394     
         381   1.2261616161616160       -1.8693939393939394     
         382   1.2663636363636364       -1.8693939393939394     
         383   1.3065656565656567       -1.8693939393939394     
         384   1.3467676767676766       -1.8693939393939394     
         385   1.3869696969696970       -1.8693939393939394     
         386   1.4271717171717173       -1.8693939393939394     
         387   1.4673737373737372       -1.8693939393939394     
         388   1.5075757575757576       -1.8693939393939394     
         389   1.5477777777777779       -1.8693939393939394     
         390   1.5879797979797978       -1.8693939393939394     
         391   1.6281818181818182       -1.8693939393939394     
         392   1.6683838383838385       -1.8693939393939394     
         393   1.7085858585858589       -1.8693939393939394     
         394   1.7487878787878788       -1.8693939393939394     
         395   1.7889898989898991       -1.8693939393939394     
         396   1.8291919191919195       -1.8693939393939394     
         397   1.8693939393939394       -1.8693939393939394     
         398   1.9095959595959597       -1.8693939393939394     
         399   1.9497979797979801       -1.8693939393939394     
         400   1.9900000000000000       -1.8693939393939394     
         401  -1.9900000000000000       -1.8291919191919193     
         402  -1.9497979797979799       -1.8291919191919193     
         403  -1.9095959595959595       -1.8291919191919193     
         404  -1.8693939393939394       -1.8291919191919193     
         405  -1.8291919191919193       -1.8291919191919193     
         406  -1.7889898989898989       -1.8291919191919193     
         407  -1.7487878787878788       -1.8291919191919193     
         408  -1.7085858585858587       -1.8291919191919193     
         409  -1.6683838383838383       -1.8291919191919193     
         410  -1.6281818181818182       -1.8291919191919193     
         411  -1.5879797979797980       -1.8291919191919193     
         412  -1.5477777777777777       -1.8291919191919193     
         413  -1.5075757575757576       -1.8291919191919193     
         414  -1.4673737373737374       -1.8291919191919193     
         415  -1.4271717171717171       -1.8291919191919193     
         416  -1.3869696969696970       -1.8291919191919193     
         417  -1.3467676767676768       -1.8291919191919193     
         418  -1.3065656565656565       -1.8291919191919193     
         419  -1.2663636363636364       -1.8291919191919193     
         420  -1.2261616161616162       -1.8291919191919193     
         421  -1.1859595959595959       -1.8291919191919193     
         422  -1.1457575757575758       -1.8291919191919193     
         423  -1.1055555555555556       -1.8291919191919193     
         424  -1.0653535353535353       -1.8291919191919193     
         425  -1.0251515151515151       -1.8291919191919193     
         426 -0.98494949494949502       -1.8291919191919193     
         427 -0.94474747474747467       -1.8291919191919193     
         428 -0.90454545454545454       -1.8291919191919193     
         429 -0.86434343434343441       -1.8291919191919193     
         430 -0.82414141414141406       -1.8291919191919193     
         431 -0.78393939393939394       -1.8291919191919193     
         432 -0.74373737373737381       -1.8291919191919193     
         433 -0.70353535353535346       -1.8291919191919193     
         434 -0.66333333333333333       -1.8291919191919193     
         435 -0.62313131313131320       -1.8291919191919193     
         436 -0.58292929292929285       -1.8291919191919193     
         437 -0.54272727272727272       -1.8291919191919193     
         438 -0.50252525252525260       -1.8291919191919193     
         439 -0.46232323232323225       -1.8291919191919193     
         440 -0.42212121212121212       -1.8291919191919193     
         441 -0.38191919191919199       -1.8291919191919193     
         442 -0.34171717171717164       -1.8291919191919193     
         443 -0.30151515151515151       -1.8291919191919193     
         444 -0.26131313131313139       -1.8291919191919193     
         445 -0.22111111111111104       -1.8291919191919193     
         446 -0.18090909090909091       -1.8291919191919193     
         447 -0.14070707070707056       -1.8291919191919193     
         448 -0.10050505050505043       -1.8291919191919193     
         449  -6.0303030303030303E-002  -1.8291919191919193     
         450  -2.0101010101009953E-002  -1.8291919191919193     
         451   2.0101010101009953E-002  -1.8291919191919193     
         452   6.0303030303030303E-002  -1.8291919191919193     
         453  0.10050505050505065       -1.8291919191919193     
         454  0.14070707070707056       -1.8291919191919193     
         455  0.18090909090909091       -1.8291919191919193     
         456  0.22111111111111126       -1.8291919191919193     
         457  0.26131313131313116       -1.8291919191919193     
         458  0.30151515151515151       -1.8291919191919193     
         459  0.34171717171717186       -1.8291919191919193     
         460  0.38191919191919177       -1.8291919191919193     
         461  0.42212121212121212       -1.8291919191919193     
         462  0.46232323232323247       -1.8291919191919193     
         463  0.50252525252525237       -1.8291919191919193     
         464  0.54272727272727272       -1.8291919191919193     
         465  0.58292929292929307       -1.8291919191919193     
         466  0.62313131313131298       -1.8291919191919193     
         467  0.66333333333333333       -1.8291919191919193     
         468  0.70353535353535368       -1.8291919191919193     
         469  0.74373737373737359       -1.8291919191919193     
         470  0.78393939393939394       -1.8291919191919193     
         471  0.82414141414141429       -1.8291919191919193     
         472  0.86434343434343419       -1.8291919191919193     
         473  0.90454545454545454       -1.8291919191919193     
         474  0.94474747474747489       -1.8291919191919193     
         475  0.98494949494949480       -1.8291919191919193     
         476   1.0251515151515151       -1.8291919191919193     
         477   1.0653535353535355       -1.8291919191919193     
         478   1.1055555555555554       -1.8291919191919193     
         479   1.1457575757575758       -1.8291919191919193     
         480   1.1859595959595961       -1.8291919191919193     
         481   1.2261616161616160       -1.8291919191919193     
         482   1.2663636363636364       -1.8291919191919193     
         483   1.3065656565656567       -1.8291919191919193     
         484   1.3467676767676766       -1.8291919191919193     
         485   1.3869696969696970       -1.8291919191919193     
         486   1.4271717171717173       -1.8291919191919193     
         487   1.4673737373737372       -1.8291919191919193     
         488   1.5075757575757576       -1.8291919191919193     
         489   1.5477777777777779       -1.8291919191919193     
         490   1.5879797979797978       -1.8291919191919193     
         491   1.6281818181818182       -1.8291919191919193     
         492   1.6683838383838385       -1.8291919191919193     
         493   1.7085858585858589       -1.8291919191919193     
         494   1.7487878787878788       -1.8291919191919193     
         495   1.7889898989898991       -1.8291919191919193     
         496   1.8291919191919195       -1.8291919191919193     
         497   1.8693939393939394       -1.8291919191919193     
         498   1.9095959595959597       -1.8291919191919193     
         499   1.9497979797979801       -1.8291919191919193     
         500   1.9900000000000000       -1.8291919191919193     
         501  -1.9900000000000000       -1.7889898989898989     
         502  -1.9497979797979799       -1.7889898989898989     
         503  -1.9095959595959595       -1.7889898989898989     
         504  -1.8693939393939394       -1.7889898989898989     
         505  -1.8291919191919193       -1.7889898989898989     
         506  -1.7889898989898989       -1.7889898989898989     
         507  -1.7487878787878788       -1.7889898989898989     
         508  -1.7085858585858587       -1.7889898989898989     
         509  -1.6683838383838383       -1.7889898989898989     
         510  -1.6281818181818182       -1.7889898989898989     
         511  -1.5879797979797980       -1.7889898989898989     
         512  -1.5477777777777777       -1.7889898989898989     
         513  -1.5075757575757576       -1.7889898989898989     
         514  -1.4673737373737374       -1.7889898989898989     
         515  -1.4271717171717171       -1.7889898989898989     
         516  -1.3869696969696970       -1.7889898989898989     
         517  -1.3467676767676768       -1.7889898989898989     
         518  -1.3065656565656565       -1.7889898989898989     
         519  -1.2663636363636364       -1.7889898989898989     
         520  -1.2261616161616162       -1.7889898989898989     
         521  -1.1859595959595959       -1.7889898989898989     
         522  -1.1457575757575758       -1.7889898989898989     
         523  -1.1055555555555556       -1.7889898989898989     
         524  -1.0653535353535353       -1.7889898989898989     
         525  -1.0251515151515151       -1.7889898989898989     
         526 -0.98494949494949502       -1.7889898989898989     
         527 -0.94474747474747467       -1.7889898989898989     
         528 -0.90454545454545454       -1.7889898989898989     
         529 -0.86434343434343441       -1.7889898989898989     
         530 -0.82414141414141406       -1.7889898989898989     
         531 -0.78393939393939394       -1.7889898989898989     
         532 -0.74373737373737381       -1.7889898989898989     
         533 -0.70353535353535346       -1.7889898989898989     
         534 -0.66333333333333333       -1.7889898989898989     
         535 -0.62313131313131320       -1.7889898989898989     
         536 -0.58292929292929285       -1.7889898989898989     
         537 -0.54272727272727272       -1.7889898989898989     
         538 -0.50252525252525260       -1.7889898989898989     
         539 -0.46232323232323225       -1.7889898989898989     
         540 -0.42212121212121212       -1.7889898989898989     
         541 -0.38191919191919199       -1.7889898989898989     
         542 -0.34171717171717164       -1.7889898989898989     
         543 -0.30151515151515151       -1.7889898989898989     
         544 -0.26131313131313139       -1.7889898989898989     
         545 -0.22111111111111104       -1.7889898989898989     
         546 -0.18090909090909091       -1.7889898989898989     
         547 -0.14070707070707056       -1.7889898989898989     
         548 -0.10050505050505043       -1.7889898989898989     
         549  -6.0303030303030303E-002  -1.7889898989898989     
         550  -2.0101010101009953E-002  -1.7889898989898989     
         551   2.0101010101009953E-002  -1.7889898989898989     
         552   6.0303030303030303E-002  -1.7889898989898989     
         553  0.10050505050505065       -1.7889898989898989     
         554  0.14070707070707056       -1.7889898989898989     
         555  0.18090909090909091       -1.7889898989898989     
         556  0.22111111111111126       -1.7889898989898989     
         557  0.26131313131313116       -1.7889898989898989     
         558  0.30151515151515151       -1.7889898989898989     
         559  0.34171717171717186       -1.7889898989898989     
         560  0.38191919191919177       -1.7889898989898989     
         561  0.42212121212121212       -1.7889898989898989     
         562  0.46232323232323247       -1.7889898989898989     
         563  0.50252525252525237       -1.7889898989898989     
         564  0.54272727272727272       -1.7889898989898989     
         565  0.58292929292929307       -1.7889898989898989     
         566  0.62313131313131298       -1.7889898989898989     
         567  0.66333333333333333       -1.7889898989898989     
         568  0.70353535353535368       -1.7889898989898989     
         569  0.74373737373737359       -1.7889898989898989     
         570  0.78393939393939394       -1.7889898989898989     
         571  0.82414141414141429       -1.7889898989898989     
         572  0.86434343434343419       -1.7889898989898989     
         573  0.90454545454545454       -1.7889898989898989     
         574  0.94474747474747489       -1.7889898989898989     
         575  0.98494949494949480       -1.7889898989898989     
         576   1.0251515151515151       -1.7889898989898989     
         577   1.0653535353535355       -1.7889898989898989     
         578   1.1055555555555554       -1.7889898989898989     
         579   1.1457575757575758       -1.7889898989898989     
         580   1.1859595959595961       -1.7889898989898989     
         581   1.2261616161616160       -1.7889898989898989     
         582   1.2663636363636364       -1.7889898989898989     
         583   1.3065656565656567       -1.7889898989898989     
         584   1.3467676767676766       -1.7889898989898989     
         585   1.3869696969696970       -1.7889898989898989     
         586   1.4271717171717173       -1.7889898989898989     
         587   1.4673737373737372       -1.7889898989898989     
         588   1.5075757575757576       -1.7889898989898989     
         589   1.5477777777777779       -1.7889898989898989     
         590   1.5879797979797978       -1.7889898989898989     
         591   1.6281818181818182       -1.7889898989898989     
         592   1.6683838383838385       -1.7889898989898989     
